2.0-2.0-0: [13174732, 6571927, 3287084, 1647615, 821702, 410317, 206016, 103345, 51874, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-1: [13174732, 6571927, 3287084, 1647615, 821702, 410317, 206016, 103345, 51874, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-2: [13174732, 6571927, 3287084, 1647615, 821702, 410317, 206016, 103345, 51874, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-3: [13225999, 6613733, 3301566, 1651297, 826626, 411701, 206016, 103345, 51874, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-4: [13197242, 6583955, 3283327, 1637144, 821329, 411701, 206016, 103345, 51874, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-5: [13243965, 6608507, 3300509, 1654051, 827964, 414979, 207023, 103357, 51874, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-6: [13369669, 6676811, 3331400, 1665847, 830687, 414424, 207135, 103421, 51890, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-7: [13335083, 6676554, 3334195, 1665057, 830687, 414424, 207135, 103421, 51890, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-8: [13161741, 6572360, 3291407, 1646069, 823592, 411951, 206513, 103528, 51921, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-9: [13160440, 6570999, 3289574, 1646155, 824793, 412769, 206513, 103528, 51921, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-10: [13433452, 6708701, 3349131, 1672138, 835141, 416710, 207989, 103757, 51921, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-11: [13385086, 6694003, 3342653, 1669559, 833883, 416710, 207989, 103757, 51921, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-12: [13186117, 6599477, 3303743, 1653304, 826879, 414181, 207118, 103739, 51936, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-13: [13224161, 6605924, 3300607, 1651921, 827121, 414181, 207118, 103739, 51936, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-14: [13207349, 6605682, 3304957, 1654018, 827805, 414517, 207476, 103817, 51941, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-15: [13413174, 6702649, 3351040, 1674087, 836158, 418447, 209558, 104645, 52217, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-16: [13358999, 6678530, 3339767, 1668469, 833411, 416315, 207948, 103801, 51972, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-17: [13350613, 6674689, 3338040, 1667743, 833170, 416133, 207808, 103801, 51972, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-18: [13344185, 6670267, 3333277, 1665676, 832459, 416133, 207808, 103801, 51972, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-19: [13293503, 6644314, 3320779, 1659821, 830440, 415513, 207808, 103801, 51972, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-20: [13352763, 6677290, 3339947, 1669266, 834377, 416927, 208272, 104111, 52006, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-21: [13363881, 6682246, 3339947, 1669266, 834377, 416927, 208272, 104111, 52006, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-22: [13364387, 6680820, 3339773, 1669318, 834341, 416899, 208272, 104111, 52006, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-23: [13344563, 6670944, 3335407, 1667589, 833408, 416627, 208272, 104111, 52006, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-24: [13347094, 6672469, 3335420, 1667433, 833408, 416627, 208272, 104111, 52006, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-25: [13345283, 6671909, 3335420, 1667433, 833408, 416627, 208272, 104111, 52006, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-26: [13342096, 6670239, 3334814, 1667013, 833408, 416627, 208272, 104111, 52006, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-27: [13337066, 6667853, 3333476, 1667077, 833595, 416858, 208319, 104083, 52069, 26041, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-28: [13340248, 6669757, 3334878, 1667645, 833702, 416703, 208318, 104109, 52054, 26053, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-29: [13337869, 6668508, 3334033, 1667148, 833653, 416703, 208318, 104109, 52054, 26053, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-30: [13340789, 6670311, 3334829, 1667272, 833545, 416703, 208318, 104109, 52054, 26053, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-31: [13340983, 6670126, 3334829, 1667272, 833545, 416703, 208318, 104109, 52054, 26053, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-32: [13339909, 6670126, 3334829, 1667272, 833545, 416703, 208318, 104109, 52054, 26053, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-33: [13335759, 6668132, 3334077, 1666892, 833347, 416610, 208247, 104109, 52054, 26053, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-34: [13325409, 6662545, 3331134, 1665451, 832636, 416293, 208200, 104141, 52070, 26057, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-35: [13322998, 6661605, 3330757, 1665320, 832737, 416384, 208243, 104141, 52070, 26057, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-36: [13326265, 6663232, 3331517, 1665702, 832873, 416462, 208243, 104141, 52070, 26057, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-37: [13343447, 6671738, 3335767, 1667812, 833841, 416887, 208446, 104233, 52142, 26075, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-38: [13341253, 6670587, 3335315, 1667711, 833851, 416891, 208479, 104261, 52142, 26075, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-39: [13346207, 6673071, 3336469, 1668211, 834063, 416992, 208479, 104261, 52142, 26075, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-40: [13345651, 6672796, 3336363, 1668170, 834049, 416992, 208479, 104261, 52142, 26075, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-41: [13344877, 6672382, 3336151, 1668060, 834037, 416992, 208479, 104261, 52142, 26075, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-42: [13347794, 6673849, 3336943, 1668478, 834265, 417146, 208557, 104261, 52142, 26075, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-43: [13347667, 6673849, 3336943, 1668478, 834265, 417146, 208557, 104261, 52142, 26075, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-44: [13347229, 6673602, 3336829, 1668437, 834216, 417109, 208540, 104261, 52142, 26075, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-45: [13347347, 6673675, 3336858, 1668437, 834216, 417109, 208540, 104261, 52142, 26075, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-46: [13346659, 6673346, 3336685, 1668354, 834185, 417091, 208540, 104261, 52142, 26075, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-47: [13347797, 6673891, 3336944, 1668483, 834244, 417135, 208558, 104269, 52142, 26075, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-48: [13348509, 6674243, 3337122, 1668551, 834278, 417135, 208558, 104269, 52142, 26075, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-49: [13346270, 6673143, 3336574, 1668289, 834154, 417081, 208541, 104269, 52142, 26075, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-50: [13346365, 6673177, 3336584, 1668295, 834154, 417081, 208541, 104269, 52142, 26075, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-51: [13358898, 6679451, 3339719, 1669854, 834931, 417465, 208739, 104377, 52183, 26093, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-52: [13361141, 6680571, 3340282, 1670139, 835069, 417539, 208766, 104377, 52183, 26093, 13046, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
2.0-2.0-53: [13392421, 6696210, 3348101, 1674048, 837029, 418515, 209261, 104632, 52315, 26154, 13073, 6531, 3263, 1636, 701, 301, 132, 57, 23, 10, 4, 1]: WINS 0 TIMES OF 11
